TFT12_Zilean,zilean,zil
TFT12_Twitch,twitch,tw
TFT12_Warwick,warwick,ww
TFT12_Hwei,hwei,hw
TFT12_Diana,diana,di
TFT12_Jax,jax
TFT12_Vex,vex
TFT12_Smolder,smolder,smol
TFT12_Karma,karma,kar
TFT12_Camille,camille,cam
TFT12_Blitzcrank,blitzcrank,blitz
TFT12_Elise,elise,eli
TFT12_Jayce,jayce,jay
TFT12_Tristana,tristana,trist
TFT12_Ashe,ashe,ash
TFT12_Zoe,zoe
TFT12_Nilah,nilah,nil
TFT12_Kassadin,kassadin,kass
TFT12_KogMaw,kogmaw,kog
TFT12_Cassiopeia,cassiopeia,cass
TFT12_Syndra,syndra,syn
TFT12_Nunu,nunu
TFT12_Katarina,katarina,kat
TFT12_Hecarim,hecarim,hec
TFT12_Neeko,neeko,neek
TFT12_Ezreal,ezreal,ez
TFT12_Jinx,jinx
TFT12_Veigar,veigar,veig
TFT12_Bard,bard
TFT12_Lillia,lillia,lil
TFT12_Mordekaiser,mordekaiser,morde
TFT12_Fiora,fiora
TFT12_Gwen,gwen
TFT12_Rakan,rakan,rak
TFT12_TahmKench,tahmkench,tahm,tk
TFT12_Kalista,kalista,kal
TFT12_Ryze,ryze
TFT12_Nami,nami
TFT12_Briar,briar,bri
TFT12_Morgana,morgana,morg
TFT12_Xerath,xerath,xer
TFT12_Milio,milio,mil
TFT12_Norra,norra,ny
TFT12_Nomsy,nomsy,nom
TFT12_Varus,varus,var
TFT12_Nasus,nasus,nas
TFT12_Akali,akali,
TFT12_Taric,taric,tar
TFT12_Galio,galio,gal
TFT12_Shen,shen
TFT12_Shyvana,shyvana,shyv
TFT12_Poppy,poppy,pop
TFT12_Rumble,rumble,rum
TFT12_Ziggs,ziggs,zigs,zig
TFT12_Swain,swain,swa
TFT12_Ahri,ahri,ari
TFT12_Soraka,soraka,sor
TFT12_Seraphine,seraphine,sera,ser
TFT12_Olaf,olaf
TFT12_Wukong,wukong,wu,wk
